year,spatial_unit,nat,sex,age,hist_mig
2024,2,int,f,6,emi
2024,2,int,f,62,emi
2024,2,int,f,16,emi
2024,2,int,f,4,emi
2024,2,int,f,36,emi
2024,2,int,f,32,emi
2024,2,int,f,46,emi
2024,2,int,f,32,emi
2024,2,int,f,38,emi
2024,2,int,f,12,emi
2024,2,int,f,5,emi
2024,2,int,f,11,emi
2024,2,int,f,3,emi
2024,2,int,f,9,emi
2024,2,int,f,30,emi
2024,2,int,f,51,emi
2024,2,int,f,36,emi
2024,2,int,f,1,emi
2024,2,int,f,36,emi
2024,2,int,f,10,emi
2024,2,int,f,33,emi
2024,2,int,f,8,emi
2024,2,int,f,30,emi
2024,2,int,f,32,emi
2024,2,int,f,37,emi
2024,2,int,f,28,emi
2024,2,int,f,3,emi
2024,2,int,f,34,emi
2024,2,int,f,2,emi
2024,2,int,f,31,emi
2024,2,int,f,6,emi
2024,2,int,f,32,emi
2024,2,int,f,4,emi
2024,2,int,f,0,emi
2024,2,int,f,0,emi
2024,2,int,f,30,emi
2024,2,int,f,31,emi
2024,2,int,f,47,emi
2024,2,int,f,31,emi
2024,2,int,f,5,emi
2024,2,int,f,42,emi
2024,2,int,f,12,emi
2024,2,int,f,7,emi
2024,2,int,f,5,emi
2024,2,int,f,29,emi
2024,2,int,f,45,emi
2024,2,int,f,28,emi
2024,2,int,f,10,emi
2024,2,int,f,5,emi
2024,2,int,f,11,emi
2024,2,int,f,19,emi
2024,2,int,f,13,emi
2024,2,int,f,15,emi
2024,2,int,f,22,emi
2024,2,int,f,37,emi
2024,2,int,f,34,emi
2024,2,int,f,30,emi
2024,2,int,f,8,emi
2024,2,int,f,5,emi
2024,2,int,f,11,emi
2024,2,int,f,29,emi
2024,2,int,f,28,emi
2024,2,ch,f,2,emi
2024,2,ch,f,1,emi
2024,2,ch,f,28,emi
2024,2,ch,f,28,emi
2024,2,ch,f,28,emi
2024,2,ch,f,31,emi
2024,2,ch,f,25,emi
2024,2,ch,f,30,emi
2024,2,ch,f,1,emi
2024,2,ch,f,1,emi
2024,2,ch,f,1,emi
2024,2,ch,f,3,emi
2024,2,ch,f,5,emi
2024,2,ch,f,30,emi
2024,2,ch,f,32,emi
2024,2,ch,f,1,emi
2024,2,ch,f,2,emi
2024,2,ch,f,2,emi
2024,2,ch,f,1,emi
2024,2,ch,f,33,emi
2024,2,ch,f,3,emi
2024,2,ch,f,37,emi
2024,2,ch,f,27,emi
2024,2,ch,f,4,emi
2024,2,ch,f,33,emi
2024,2,ch,f,27,emi
2024,2,ch,f,0,emi
2024,3,ch,m,6,emi
2024,3,ch,m,37,emi
2024,5,ch,m,60,emi
2024,5,ch,m,47,emi
2024,5,ch,m,27,emi
2024,5,ch,m,22,emi
2024,5,ch,m,49,emi
2024,5,ch,m,34,emi
2024,5,ch,m,29,emi
2024,5,ch,m,35,emi
2024,5,ch,m,68,emi
2024,5,ch,m,0,emi
2024,5,ch,m,2,emi
2024,5,ch,m,30,emi
2024,5,ch,m,27,emi
2024,5,ch,m,0,emi
2024,5,ch,m,1,emi
2024,5,ch,m,42,emi
2024,5,ch,m,33,emi
2024,2,ch,m,68,emi
2024,5,ch,m,55,emi
2024,5,ch,m,11,emi
2024,5,ch,m,46,emi
2024,5,ch,m,21,emi
2024,2,ch,m,0,emi
2024,4,ch,m,18,emi
2024,4,ch,m,28,emi
2024,5,ch,m,37,emi
2024,5,ch,m,10,emi
2024,4,ch,m,4,emi
2024,4,ch,m,17,emi
2024,4,ch,m,20,emi
2024,4,ch,m,7,emi
2024,4,ch,m,5,emi
2024,4,ch,m,34,emi
2024,4,ch,m,27,emi
2024,4,ch,m,28,emi
2024,4,ch,m,51,emi
2024,4,ch,m,33,emi
2024,4,ch,m,31,emi
2024,4,ch,m,34,emi
2024,4,ch,m,25,emi
2024,4,ch,m,0,emi
2024,4,ch,m,23,emi
2024,4,ch,m,39,emi
2024,2,ch,m,29,emi
2024,3,ch,m,26,emi
2024,3,ch,m,40,emi
2024,2,ch,m,30,emi
2024,5,ch,m,28,emi
2024,5,ch,m,1,emi
2024,5,ch,m,21,emi
2024,5,ch,m,30,emi
2024,3,ch,m,2,emi
2024,3,ch,m,23,emi
2024,3,ch,m,1,emi
2024,3,ch,m,33,emi
2024,3,ch,m,2,emi
2024,3,ch,m,29,emi
2024,4,ch,m,22,emi
2024,4,ch,m,28,emi
2024,2,ch,m,1,emi
2024,2,ch,m,25,emi
2024,5,ch,m,22,emi
2024,5,ch,m,29,emi
2024,5,ch,m,29,emi
2024,5,ch,m,3,emi
2024,2,ch,m,35,emi
2024,4,ch,m,67,emi
2024,5,ch,m,29,emi
2024,5,ch,m,0,emi
2024,5,ch,m,4,emi
2024,4,ch,m,47,emi
2024,4,ch,m,59,emi
2024,4,ch,m,44,emi
2024,4,ch,m,24,emi
2024,4,ch,m,26,emi
2024,4,ch,m,59,emi
2024,4,ch,m,38,emi
2024,4,ch,m,58,emi
2024,4,ch,m,30,emi
2024,4,ch,m,25,emi
2024,4,ch,m,71,emi
2024,4,ch,m,20,emi
2024,4,ch,m,22,emi
2024,4,ch,m,25,emi
2024,4,ch,m,67,emi
2024,4,ch,m,21,emi
2024,4,ch,m,32,emi
2024,4,ch,m,23,emi
2024,4,ch,m,35,emi
2024,4,ch,m,49,emi
2024,4,ch,m,36,emi
2024,4,ch,m,29,emi
2024,4,ch,m,28,emi
2024,4,ch,m,45,emi
2024,4,ch,m,33,emi
2024,5,ch,m,30,emi
2024,4,ch,m,2,emi
2024,5,ch,m,27,emi
2024,5,ch,m,42,emi
2024,5,ch,m,32,emi
2024,5,ch,m,36,emi
2024,5,ch,m,31,emi
2024,5,ch,m,22,emi
2024,5,ch,m,28,emi
2024,5,ch,m,34,emi
2024,5,ch,m,33,emi
2024,5,ch,m,2,emi
2024,5,ch,m,52,emi
2024,5,ch,m,40,emi
2024,4,ch,m,24,emi
2024,4,ch,m,24,emi
2024,4,ch,m,22,emi
2024,4,ch,m,31,emi
2024,4,ch,m,26,emi
2024,4,ch,m,31,emi
2024,4,ch,m,63,emi
2024,4,ch,m,43,emi
2024,4,ch,m,22,emi
2024,4,ch,m,53,emi
2024,5,ch,m,0,emi
2024,5,ch,m,32,emi
2024,5,ch,m,33,emi
2024,5,ch,m,37,emi
2024,5,ch,m,32,emi
2024,5,ch,m,2,emi
2024,5,ch,m,20,emi
2024,5,ch,m,16,emi
2024,5,ch,m,24,emi
2024,2,ch,m,0,emi
2024,5,ch,m,46,emi
2024,2,ch,m,33,emi
2024,2,ch,m,33,emi
2024,2,ch,m,1,emi
2024,2,ch,m,38,emi
2024,2,ch,m,9,emi
2024,2,ch,m,52,emi
2024,2,ch,m,36,emi
2024,2,ch,m,85,emi
2024,2,ch,m,63,emi
2024,3,ch,m,25,emi
2024,5,ch,m,31,emi
2024,2,ch,m,4,emi
2024,2,ch,m,39,emi
2024,2,ch,m,27,emi
2024,2,ch,m,1,emi
2024,2,ch,m,32,emi
2024,2,ch,m,3,emi
2024,2,ch,m,35,emi
2024,5,ch,m,1,emi
2024,5,ch,m,22,emi
2024,5,ch,m,33,emi
2024,5,ch,m,0,emi
2024,2,ch,m,33,emi
2024,1,ch,m,31,emi
2024,4,ch,m,66,emi
2024,4,ch,m,25,emi
2024,4,ch,m,26,emi
2024,4,ch,m,21,emi
2024,4,ch,m,51,emi
2024,5,ch,m,14,emi
2024,5,ch,m,12,emi
2024,5,ch,m,2,emi
2024,5,ch,m,28,emi
2024,5,ch,m,31,emi
2024,5,ch,m,14,emi
2024,5,ch,m,39,emi
2024,2,ch,m,22,emi
2024,2,ch,m,20,emi
2024,2,ch,m,39,emi
2024,2,ch,m,6,emi
2024,4,ch,m,74,emi
2024,4,ch,m,24,emi
2024,4,ch,m,24,emi
2024,4,ch,m,20,emi
2024,4,ch,m,30,emi
2024,4,ch,m,25,emi
2024,3,ch,m,30,emi
2024,2,ch,m,27,emi
2024,2,ch,m,33,emi
2024,2,ch,m,22,emi
2024,2,ch,m,66,emi
2024,2,ch,m,40,emi
2024,2,ch,m,75,emi
2024,2,ch,m,53,emi
2024,4,ch,m,54,emi
2024,4,ch,m,28,emi
2024,4,ch,m,33,emi
2024,4,ch,m,59,emi
2024,4,ch,m,25,emi
2024,4,ch,m,22,emi
2024,4,ch,m,56,emi
2024,4,ch,m,31,emi
2024,4,ch,m,74,emi
2024,4,ch,m,22,emi
2024,4,ch,m,24,emi
2024,4,ch,m,21,emi
2024,4,ch,m,25,emi
2024,4,ch,m,19,emi
2024,4,ch,m,34,emi
2024,4,ch,m,25,emi
2024,4,ch,m,22,emi
2024,4,ch,m,53,emi
2024,4,ch,m,25,emi
2024,4,ch,m,24,emi
2024,4,ch,m,37,emi
2024,4,ch,m,14,emi
2024,4,ch,m,15,emi
2024,4,ch,m,23,emi
2024,4,ch,m,30,emi
2024,4,ch,m,29,emi
2024,4,ch,m,19,emi
2024,4,ch,m,58,emi
2024,4,ch,m,63,emi
2024,4,ch,m,23,emi
2024,4,ch,m,36,emi
2024,2,ch,m,31,emi
2024,2,ch,m,30,emi
2024,2,ch,m,34,emi
2024,2,ch,m,3,emi
2024,2,ch,m,35,emi
2024,2,ch,m,36,emi
2024,2,ch,m,36,emi
2024,2,ch,m,39,emi
2024,2,ch,m,43,emi
2024,2,ch,m,31,emi
2024,2,ch,m,39,emi
2024,2,ch,m,35,emi
2024,2,ch,m,20,emi
2024,4,ch,m,22,emi
2024,4,ch,m,26,emi
2024,4,ch,m,51,emi
2024,4,ch,m,23,emi
2024,4,ch,m,62,emi
2024,4,ch,m,75,emi
2024,4,ch,m,37,emi
2024,4,ch,m,6,emi
2024,4,ch,m,26,emi
2024,4,ch,m,25,emi
2024,4,ch,m,48,emi
2024,4,ch,m,51,emi
2024,4,ch,m,28,emi
2024,4,ch,m,25,emi
2024,4,ch,m,23,emi
2024,4,ch,m,29,emi
2024,4,ch,m,52,emi
2024,4,ch,m,2,emi
2024,5,ch,m,28,emi
2024,5,ch,m,31,emi
2024,2,ch,m,1,emi
2024,2,ch,m,51,emi
2024,2,ch,m,25,emi
2024,2,ch,m,48,emi
2024,2,ch,m,23,emi
2024,2,ch,m,25,emi
2024,2,ch,m,50,emi
2024,2,ch,m,10,emi
2024,2,ch,m,40,emi
2024,2,ch,m,78,emi
2024,2,ch,m,59,emi
2024,2,ch,m,39,emi
2024,2,ch,m,44,emi
2024,2,ch,m,57,emi
2024,2,ch,m,17,emi
2024,2,ch,m,28,emi
2024,2,ch,m,30,emi
2024,2,ch,m,34,emi
2024,5,ch,m,0,emi
2024,5,ch,m,41,emi
2024,5,ch,m,24,emi
2024,5,ch,m,58,emi
2024,5,ch,m,69,emi
2024,5,ch,m,5,emi
2024,5,ch,m,12,emi
2024,5,ch,m,41,emi
2024,5,ch,m,32,emi
2024,5,ch,m,19,emi
2024,5,ch,m,60,emi
2024,5,ch,m,32,emi
2024,5,ch,m,28,emi
2024,5,ch,m,25,emi
2024,5,ch,m,26,emi
2024,5,ch,m,57,emi
2024,5,ch,m,25,emi
2024,5,ch,m,28,emi
2024,5,ch,m,26,emi
2024,5,ch,m,28,emi
2024,5,ch,m,3,emi
2024,5,ch,m,5,emi
2024,5,ch,m,28,emi
2024,5,ch,m,0,emi
2024,5,ch,m,26,emi
2024,5,ch,m,87,emi
2024,4,ch,m,16,emi
2024,4,ch,m,12,emi
2024,4,ch,m,11,emi
2024,4,ch,m,36,emi
2024,4,ch,m,65,emi
2024,4,ch,m,27,emi
2024,4,ch,m,19,emi
2024,4,ch,m,25,emi
2024,4,ch,m,25,emi
2024,4,ch,m,11,emi
2024,4,ch,m,39,emi
2024,4,ch,m,27,emi
2024,4,ch,m,0,emi
2024,4,ch,m,2,emi
2024,4,ch,m,2,emi
2024,4,ch,m,23,emi
2024,4,ch,m,29,emi
2024,4,ch,m,24,emi
2024,4,ch,m,13,emi
2024,2,ch,m,36,emi
2024,4,ch,m,36,emi
2024,4,ch,m,34,emi
2024,4,ch,m,24,emi
2024,4,ch,m,22,emi
2024,4,ch,m,66,emi
2024,4,ch,m,28,emi
2024,4,ch,m,29,emi
2024,5,ch,m,30,emi
2024,4,ch,m,4,emi
2024,2,ch,m,23,emi
2024,2,ch,m,39,emi
2024,2,ch,m,1,emi
2024,2,ch,m,12,emi
2024,2,ch,m,29,emi
2024,2,ch,m,52,emi
2024,2,ch,m,31,emi
2024,2,ch,m,10,emi
2024,2,ch,m,52,emi
2024,2,ch,m,23,emi
2024,2,ch,m,39,emi
2024,4,ch,m,20,emi
2024,4,ch,m,74,emi
2024,4,ch,m,23,emi
2024,4,ch,m,40,emi
2024,4,ch,m,9,emi
2024,4,ch,m,9,emi
2024,4,ch,m,43,emi
2024,4,ch,m,35,emi
2024,5,ch,m,61,emi
2024,5,ch,m,28,emi
2024,5,ch,m,7,emi
2024,5,ch,m,3,emi
2024,5,ch,m,23,emi
2024,5,ch,m,23,emi
2024,5,ch,m,23,emi
2024,5,ch,m,23,emi
2024,5,ch,m,33,emi
2024,5,ch,m,24,emi
2024,5,ch,m,31,emi
2024,5,ch,m,30,emi
2024,5,ch,m,24,emi
2024,5,ch,m,22,emi
2024,5,ch,m,24,emi
2024,4,ch,m,40,emi
2024,4,ch,m,4,emi
2024,4,ch,m,48,emi
2024,5,ch,m,26,emi
2024,4,ch,m,34,emi
2024,4,ch,m,35,emi
2024,4,ch,m,31,emi
2024,4,ch,m,31,emi
2024,4,ch,m,25,emi
2024,5,ch,m,24,emi
2024,5,ch,m,27,emi
2024,4,ch,m,5,emi
2024,5,ch,m,30,emi
2024,5,ch,m,2,emi
2024,5,ch,m,33,emi
2024,5,ch,m,36,emi
2024,5,ch,m,37,emi
2024,4,ch,m,30,emi
2024,4,ch,m,30,emi
2024,4,ch,m,26,emi
2024,4,ch,m,29,emi
2024,2,ch,m,1,emi
2024,2,ch,m,28,emi
2024,2,ch,m,57,emi
2024,2,ch,m,3,emi
2024,5,ch,m,26,emi
2024,4,ch,m,61,emi
2024,4,ch,m,31,emi
2024,4,ch,m,24,emi
2024,2,ch,m,26,emi
2024,5,ch,m,28,emi
2024,5,ch,m,5,emi
2024,2,ch,m,34,emi
2024,5,ch,m,0,emi
2024,5,ch,m,0,emi
2024,4,ch,m,59,emi
2024,4,ch,m,26,emi
2024,4,ch,m,45,emi
2024,4,ch,m,24,emi
2024,4,ch,m,5,emi
2024,5,ch,m,4,emi
2024,5,ch,m,34,emi
2024,2,ch,m,32,emi
2024,2,ch,m,28,emi
2024,4,ch,m,24,emi
2024,4,ch,m,23,emi
2024,4,ch,m,31,emi
2024,5,ch,m,3,emi
2024,5,ch,m,6,emi
2024,5,ch,m,24,emi
2024,2,ch,m,26,emi
2024,2,ch,m,29,emi
2024,4,ch,m,76,emi
2024,4,ch,m,30,emi
2024,4,ch,m,26,emi
2024,2,ch,m,27,emi
2024,2,ch,m,40,emi
2024,4,ch,m,23,emi
2024,4,ch,m,22,emi
2024,4,ch,m,25,emi
2024,4,ch,m,53,emi
2024,4,ch,m,23,emi
2024,4,ch,m,57,emi
2024,4,ch,m,22,emi
2024,2,ch,m,1,emi
2024,2,ch,m,4,emi
2024,5,ch,m,17,emi
2024,5,ch,m,40,emi
2024,4,ch,m,15,emi
2024,4,ch,m,26,emi
2024,4,ch,m,23,emi
2024,4,ch,m,5,emi
2024,4,ch,m,41,emi
2024,4,ch,m,11,emi
2024,2,ch,m,38,emi
2024,4,ch,m,38,emi
2024,4,ch,m,14,emi
2024,4,ch,m,11,emi
2024,5,ch,m,33,emi
2024,5,ch,m,29,emi
2024,4,ch,m,30,emi
2024,5,ch,m,39,emi
2024,5,ch,m,76,emi
2024,5,ch,m,21,emi
2024,5,ch,m,67,emi
2024,4,ch,m,24,emi
2024,4,ch,m,42,emi
2024,2,ch,m,1,emi
2024,5,ch,m,1,emi
2024,3,ch,m,2,emi
2024,4,ch,m,31,emi
2024,4,ch,m,1,emi
2024,4,ch,m,33,emi
2024,4,ch,m,60,emi
2024,4,ch,m,24,emi
2024,4,ch,m,80,emi
2024,4,ch,m,25,emi
2024,4,ch,m,24,emi
2024,5,ch,m,22,emi
2024,5,ch,m,35,emi
2024,2,ch,m,2,emi
2024,2,ch,m,37,emi
2024,4,ch,m,17,emi
2024,4,ch,m,18,emi
2024,4,ch,m,43,emi
2024,4,ch,m,25,emi
2024,2,ch,m,26,emi
2024,4,ch,m,65,emi
2024,4,ch,m,12,emi
2024,4,ch,m,30,emi
2024,4,ch,m,78,emi
2024,4,ch,m,32,emi
2024,4,ch,m,49,emi
2024,2,ch,m,29,emi
2024,2,ch,m,19,emi
2024,2,ch,m,54,emi
2024,2,ch,m,40,emi
2024,2,ch,m,42,emi
2024,5,ch,m,30,emi
2024,5,ch,m,27,emi
2024,4,ch,m,23,emi
2024,4,ch,m,31,emi
2024,4,ch,m,57,emi
2024,4,ch,m,33,emi
2024,4,ch,m,27,emi
2024,4,ch,m,6,emi
2024,4,ch,m,4,emi
2024,4,ch,m,1,emi
2024,4,ch,m,2,emi
2024,2,ch,m,23,emi
2024,2,ch,m,11,emi
2024,2,ch,m,8,emi
2024,2,ch,m,39,emi
2024,4,ch,m,83,emi
2024,4,ch,m,32,emi
2024,5,ch,m,28,emi
2024,5,ch,m,23,emi
2024,5,ch,m,20,emi
2024,5,ch,m,36,emi
2024,5,ch,m,47,emi
2024,5,ch,m,50,emi
2024,4,ch,m,27,emi
2024,5,ch,m,23,emi
2024,5,ch,m,34,emi
2024,5,ch,m,18,emi
2024,5,ch,m,64,emi
2024,5,ch,m,4,emi
2024,5,ch,m,45,emi
2024,5,ch,m,57,emi
2024,4,ch,m,25,emi
2024,4,ch,m,60,emi
2024,2,ch,m,25,emi
2024,2,ch,m,2,emi
2024,5,ch,m,39,emi
2024,5,ch,m,22,emi
2024,3,ch,m,1,emi
2024,4,ch,m,29,emi
2024,4,ch,m,25,emi
2024,4,ch,m,44,emi
2024,4,ch,m,28,emi
2024,2,ch,m,2,emi
2024,2,ch,m,0,emi
2024,4,ch,m,27,emi
2024,4,ch,m,54,emi
2024,4,ch,m,14,emi
2024,4,ch,m,26,emi
2024,4,ch,m,54,emi
2024,4,ch,m,40,emi
2024,4,ch,m,36,emi
2024,5,ch,m,1,emi
2024,5,ch,m,88,emi
2024,1,ch,m,35,emi
2024,5,ch,m,18,emi
2024,5,ch,m,54,emi
2024,5,ch,m,34,emi
2024,2,ch,m,33,emi
2024,2,ch,m,2,emi
2024,2,ch,m,22,emi
2024,5,ch,m,37,emi
2024,5,ch,m,22,emi
2024,4,ch,m,38,emi
2024,2,ch,m,57,emi
2024,4,ch,m,30,emi
2024,4,ch,m,26,emi
2024,4,ch,m,24,emi
2024,4,ch,m,7,emi
2024,4,ch,m,44,emi
2024,4,ch,m,67,emi
2024,4,ch,m,26,emi
2024,4,ch,m,59,emi
2024,2,ch,m,3,emi
2024,2,ch,m,2,emi
2024,2,ch,m,37,emi
2024,2,ch,m,40,emi
2024,2,ch,m,49,emi
2024,4,ch,m,22,emi
2024,4,ch,m,51,emi
2024,4,ch,m,19,emi
2024,4,ch,m,21,emi
2024,4,ch,m,17,emi
2024,4,ch,m,25,emi
2024,4,ch,m,3,emi
2024,4,ch,m,15,emi
2024,2,ch,m,83,emi
2024,4,ch,m,24,emi
2024,4,ch,m,20,emi
2024,4,ch,m,38,emi
2024,4,ch,m,33,emi
2024,4,ch,m,14,emi
2024,2,ch,m,34,emi
2024,2,ch,m,1,emi
2024,2,ch,m,4,emi
2024,2,ch,m,8,emi
2024,2,ch,m,37,emi
2024,2,ch,m,28,emi
2024,2,ch,m,32,emi
2024,4,ch,m,25,emi
2024,4,ch,m,38,emi
2024,5,ch,m,27,emi
2024,5,ch,m,10,emi
2024,5,ch,m,21,emi
2024,5,ch,m,24,emi
2024,5,ch,m,34,emi
2024,4,ch,m,0,emi
2024,4,ch,m,27,emi
2024,4,ch,m,35,emi
2024,5,ch,m,30,emi
2024,5,ch,m,23,emi
2024,5,ch,m,34,emi
2024,5,ch,m,2,emi
2024,5,ch,m,27,emi
2024,5,ch,m,59,emi
2024,5,ch,m,60,emi
2024,5,ch,m,61,emi
2024,5,ch,m,23,emi
2024,4,ch,m,33,emi
2024,4,ch,m,1,emi
2024,4,ch,m,39,emi
2024,2,ch,m,29,emi
2024,2,ch,m,27,emi
2024,3,ch,m,64,emi
2024,5,ch,m,35,emi
2024,3,ch,m,28,emi
2024,4,ch,m,55,emi
2024,2,ch,m,5,emi
2024,2,ch,m,0,emi
2024,5,ch,m,0,emi
2024,2,ch,m,62,emi
2024,2,ch,m,30,emi
2024,4,ch,m,23,emi
2024,5,ch,m,29,emi
2024,4,ch,m,30,emi
2024,4,ch,m,30,emi
2024,4,ch,m,34,emi
2024,4,ch,m,35,emi
2024,4,ch,m,5,emi
2024,5,ch,m,65,emi
2024,5,ch,m,12,emi
2024,4,ch,m,30,emi
2024,4,ch,m,28,emi
2024,5,ch,m,23,emi
2024,5,ch,m,24,emi
2024,2,ch,m,84,emi
2024,2,ch,m,13,emi
2024,2,ch,m,23,emi
2024,5,ch,m,2,emi
2024,2,ch,m,61,emi
2024,5,ch,m,34,emi
2024,2,ch,m,3,emi
2024,2,ch,m,37,emi
2024,5,ch,m,26,emi
2024,4,ch,m,22,emi
2024,2,ch,m,31,emi
2024,4,ch,m,31,emi
2024,4,ch,m,59,emi
2024,2,ch,m,80,emi
2024,2,ch,m,86,emi
2024,4,ch,m,32,emi
2024,4,ch,m,31,emi
2024,4,ch,m,34,emi
2024,4,ch,m,28,emi
2024,4,ch,m,29,emi
2024,4,ch,m,29,emi
2024,4,ch,m,31,emi
2024,2,ch,m,1,emi
2024,2,ch,m,32,emi
2024,2,ch,m,25,emi
2024,5,ch,m,0,emi
2024,4,ch,m,26,emi
2024,2,ch,m,1,emi
2024,5,ch,m,1,emi
2024,2,ch,m,45,emi
2024,2,ch,m,33,emi
2024,5,ch,m,32,emi
2024,5,ch,m,25,emi
2024,5,ch,m,30,emi
2024,5,ch,m,26,emi
2024,5,ch,m,35,emi
2024,5,ch,m,6,emi
2024,5,ch,m,80,emi
2024,5,ch,m,36,emi
2024,4,ch,m,61,emi
2024,4,ch,m,24,emi
2024,2,ch,m,42,emi
2024,2,ch,m,32,emi
2024,2,ch,m,56,emi
2024,4,ch,m,0,emi
2024,4,ch,m,34,emi
2024,4,ch,m,21,emi
2024,5,ch,m,8,emi
2024,5,ch,m,27,emi
2024,5,ch,m,29,emi
2024,5,ch,m,26,emi
2024,5,ch,m,20,emi
2024,5,ch,m,31,emi
2024,4,ch,m,25,emi
2024,4,ch,m,28,emi
2024,5,ch,m,26,emi
2024,3,int,m,38,emi
2024,3,int,m,37,emi
2024,5,int,m,23,emi
2024,5,int,m,9,emi
2024,5,int,m,44,emi
2024,5,int,m,50,emi
2024,5,int,m,31,emi
2024,5,int,m,40,emi
2024,5,int,m,24,emi
2024,5,int,m,36,emi
2024,5,int,m,3,emi
2024,5,int,m,64,emi
2024,5,int,m,6,emi
2024,5,int,m,32,emi
2024,5,int,m,35,emi
2024,5,int,m,46,emi
2024,5,int,m,42,emi
2024,5,int,m,32,emi
2024,5,int,m,40,emi
2024,5,int,m,32,emi
2024,2,int,m,5,emi
2024,5,int,m,8,emi
2024,5,int,m,27,emi
2024,5,int,m,6,emi
2024,5,int,m,36,emi
2024,2,int,m,49,emi
2024,2,int,m,47,emi
2024,4,int,m,26,emi
2024,4,int,m,25,emi
2024,4,int,m,3,emi
2024,4,int,m,30,emi
2024,5,int,m,25,emi
2024,2,int,m,66,emi
2024,2,int,m,0,emi
2024,2,int,m,34,emi
2024,2,int,m,31,emi
2024,2,int,m,29,emi
2024,2,int,m,21,emi
2024,2,int,m,28,emi
2024,2,int,m,37,emi
2024,2,int,m,48,emi
2024,3,int,m,19,emi
2024,3,int,m,37,emi
2024,3,int,m,42,emi
2024,3,int,m,19,emi
2024,2,int,m,27,emi
2024,2,int,m,51,emi
2024,2,int,m,27,emi
2024,2,int,m,61,emi
2024,2,int,m,36,emi
2024,2,int,m,3,emi
2024,2,int,m,0,emi
2024,2,int,m,27,emi
2024,5,int,m,25,emi
2024,5,int,m,30,emi
2024,5,int,m,35,emi
2024,5,int,m,31,emi
2024,5,int,m,28,emi
2024,5,int,m,37,emi
2024,5,int,m,29,emi
2024,5,int,m,26,emi
2024,5,int,m,27,emi
2024,5,int,m,32,emi
2024,5,int,m,33,emi
2024,5,int,m,29,emi
2024,5,int,m,30,emi
2024,5,int,m,28,emi
2024,5,int,m,32,emi
2024,3,int,m,43,emi
2024,3,int,m,28,emi
2024,3,int,m,21,emi
2024,3,int,m,30,emi
2024,3,int,m,26,emi
2024,3,int,m,11,emi
2024,3,int,m,25,emi
2024,3,int,m,35,emi
2024,3,int,m,37,emi
2024,3,int,m,23,emi
2024,4,int,m,57,emi
2024,4,int,m,69,emi
2024,4,int,m,4,emi
2024,4,int,m,34,emi
2024,4,int,m,34,emi
2024,4,int,m,47,emi
2024,4,int,m,45,emi
2024,4,int,m,2,emi
2024,4,int,m,45,emi
2024,4,int,m,35,emi
2024,4,int,m,63,emi
2024,4,int,m,55,emi
2024,4,int,m,24,emi
2024,4,int,m,20,emi
2024,4,int,m,57,emi
2024,4,int,m,19,emi
2024,4,int,m,38,emi
2024,4,int,m,39,emi
2024,4,int,m,49,emi
2024,4,int,m,41,emi
2024,4,int,m,36,emi
2024,4,int,m,56,emi
2024,4,int,m,21,emi
2024,4,int,m,43,emi
2024,2,int,m,62,emi
2024,5,int,m,32,emi
2024,5,int,m,36,emi
2024,5,int,m,30,emi
2024,5,int,m,43,emi
2024,5,int,m,27,emi
2024,5,int,m,29,emi
2024,5,int,m,34,emi
2024,5,int,m,18,emi
2024,5,int,m,27,emi
2024,5,int,m,22,emi
2024,5,int,m,24,emi
2024,5,int,m,24,emi
2024,5,int,m,43,emi
2024,5,int,m,32,emi
2024,2,int,m,35,emi
2024,2,int,m,47,emi
2024,2,int,m,35,emi
2024,2,int,m,37,emi
2024,4,int,m,2,emi
2024,4,int,m,34,emi
2024,4,int,m,4,emi
2024,4,int,m,4,emi
2024,5,int,m,23,emi
2024,5,int,m,22,emi
2024,5,int,m,30,emi
2024,5,int,m,28,emi
2024,5,int,m,38,emi
2024,5,int,m,30,emi
2024,4,int,m,30,emi
2024,4,int,m,23,emi
2024,4,int,m,56,emi
2024,5,int,m,25,emi
2024,5,int,m,30,emi
2024,5,int,m,27,emi
2024,5,int,m,26,emi
2024,5,int,m,26,emi
2024,5,int,m,29,emi
2024,5,int,m,28,emi
2024,5,int,m,24,emi
2024,5,int,m,31,emi
2024,5,int,m,0,emi
2024,5,int,m,25,emi
2024,4,int,m,48,emi
2024,4,int,m,63,emi
2024,4,int,m,37,emi
2024,4,int,m,27,emi
2024,4,int,m,22,emi
2024,4,int,m,1,emi
2024,4,int,m,6,emi
2024,4,int,m,7,emi
2024,4,int,m,38,emi
2024,4,int,m,28,emi
2024,4,int,m,31,emi
2024,4,int,m,25,emi
2024,4,int,m,32,emi
2024,4,int,m,51,emi
2024,4,int,m,38,emi
2024,4,int,m,20,emi
2024,4,int,m,47,emi
2024,4,int,m,26,emi
2024,4,int,m,28,emi
2024,4,int,m,58,emi
2024,4,int,m,35,emi
2024,5,int,m,30,emi
2024,5,int,m,39,emi
2024,5,int,m,57,emi
2024,5,int,m,36,emi
2024,3,int,m,27,emi
2024,5,int,m,57,emi
2024,2,int,m,18,emi
2024,5,int,m,34,emi
2024,5,int,m,56,emi
2024,5,int,m,14,emi
2024,5,int,m,19,emi
2024,5,int,m,32,emi
2024,5,int,m,37,emi
2024,4,int,m,34,emi
2024,4,int,m,23,emi
2024,4,int,m,20,emi
2024,4,int,m,1,emi
2024,4,int,m,4,emi
