year,spatial_unit,age,nat,sex,imm_n,emi_n
2023,4,66,int,f,2,3
2023,4,67,int,f,1,3
2023,4,68,int,f,5,3
2023,4,69,int,f,3,1
2023,4,70,int,f,2,2
2023,4,71,int,f,0,1
2023,4,72,int,f,2,0
2023,4,73,int,f,2,4
2023,4,74,int,f,1,0
2023,4,75,int,f,0,0
2023,4,76,int,f,1,0
2023,4,77,int,f,1,1
2023,4,78,int,f,0,0
2023,4,79,int,f,2,1
2023,4,80,int,f,0,0
2023,4,81,int,f,0,2
2023,4,82,int,f,0,0
2023,4,83,int,f,0,0
2023,4,84,int,f,0,1
2023,4,85,int,f,1,0
2023,4,86,int,f,1,0
2023,4,87,int,f,1,1
2023,4,88,int,f,0,0
2023,4,89,int,f,1,0
2023,4,90,int,f,1,0
2023,4,91,int,f,2,1
2023,4,92,int,f,0,0
2023,4,93,int,f,0,0
2023,4,94,int,f,0,0
2023,4,95,int,f,0,0
2023,4,96,int,f,0,0
2023,4,97,int,f,0,0
2023,4,98,int,f,0,0
2023,4,99,int,f,0,0
2023,4,100,int,f,0,0
2023,3,0,ch,m,10,3
2023,3,1,ch,m,22,10
2023,3,2,ch,m,17,18
2023,3,3,ch,m,15,10
2023,3,4,ch,m,5,6
2023,3,5,ch,m,4,10
2023,3,6,ch,m,5,11
2023,3,7,ch,m,5,4
2023,3,8,ch,m,2,5
2023,3,9,ch,m,3,8
2023,3,10,ch,m,4,4
2023,3,11,ch,m,5,5
2023,3,12,ch,m,0,3
2023,3,13,ch,m,7,7
2023,3,14,ch,m,4,6
2023,3,15,ch,m,5,5
2023,3,16,ch,m,3,6
2023,3,17,ch,m,2,5
2023,3,18,ch,m,6,1
2023,3,19,ch,m,4,6
2023,3,20,ch,m,9,7
2023,3,21,ch,m,15,17
2023,3,22,ch,m,20,24
2023,3,23,ch,m,21,26
2023,3,24,ch,m,24,33
2023,3,25,ch,m,29,23
2023,3,26,ch,m,37,32
2023,3,27,ch,m,33,39
2023,3,28,ch,m,39,27
2023,3,29,ch,m,18,31
2023,3,30,ch,m,31,28
2023,3,31,ch,m,29,24
2023,3,32,ch,m,26,19
2023,3,33,ch,m,19,20
2023,3,34,ch,m,18,20
2023,3,35,ch,m,18,17
2023,3,36,ch,m,12,11
2023,3,37,ch,m,14,8
2023,3,38,ch,m,8,10
2023,3,39,ch,m,10,13
2023,3,40,ch,m,5,15
2023,3,41,ch,m,8,9
2023,3,42,ch,m,15,10
2023,3,43,ch,m,7,6
2023,3,44,ch,m,6,6
2023,3,45,ch,m,4,9
2023,3,46,ch,m,6,7
2023,3,47,ch,m,9,8
2023,3,48,ch,m,4,5
2023,3,49,ch,m,6,5
2023,3,50,ch,m,9,2
2023,3,51,ch,m,7,11
2023,3,52,ch,m,10,13
2023,3,53,ch,m,15,8
2023,3,54,ch,m,7,7
2023,3,55,ch,m,3,8
2023,3,56,ch,m,6,10
2023,3,57,ch,m,10,8
2023,3,58,ch,m,7,8
2023,3,59,ch,m,6,8
2023,3,60,ch,m,6,7
2023,3,61,ch,m,9,10
2023,3,62,ch,m,8,5
2023,3,63,ch,m,9,6
2023,3,64,ch,m,10,6
2023,3,65,ch,m,9,9
2023,3,66,ch,m,1,3
2023,3,67,ch,m,9,2
2023,3,68,ch,m,5,0
2023,3,69,ch,m,3,5
2023,3,70,ch,m,8,3
2023,3,71,ch,m,6,5
2023,3,72,ch,m,4,2
2023,3,73,ch,m,4,1
2023,3,74,ch,m,2,2
2023,3,75,ch,m,4,4
2023,3,76,ch,m,3,3
2023,3,77,ch,m,7,4
2023,3,78,ch,m,2,2
2023,3,79,ch,m,4,2
2023,3,80,ch,m,7,2
2023,3,81,ch,m,3,2
2023,3,82,ch,m,2,0
2023,3,83,ch,m,2,1
2023,3,84,ch,m,2,1
2023,3,85,ch,m,1,0
2023,3,86,ch,m,1,1
2023,3,87,ch,m,0,0
2023,3,88,ch,m,1,0
2023,3,89,ch,m,1,2
2023,3,90,ch,m,0,0
2023,3,91,ch,m,1,0
2023,3,92,ch,m,0,1
2023,3,93,ch,m,1,1
2023,3,94,ch,m,1,1
2023,3,95,ch,m,0,0
2023,3,96,ch,m,0,0
2023,3,97,ch,m,0,0
2023,3,98,ch,m,0,0
2023,3,99,ch,m,0,0
2023,3,100,ch,m,0,0
2023,3,0,ch,f,3,1
2023,3,1,ch,f,9,13
2023,3,2,ch,f,20,15
2023,3,3,ch,f,10,16
2023,3,4,ch,f,8,6
2023,3,5,ch,f,4,6
2023,3,6,ch,f,5,2
2023,3,7,ch,f,3,4
2023,3,8,ch,f,2,4
2023,3,9,ch,f,2,8
2023,3,10,ch,f,2,2
2023,3,11,ch,f,3,4
2023,3,12,ch,f,5,8
2023,3,13,ch,f,2,4
2023,3,14,ch,f,2,1
2023,3,15,ch,f,3,2
2023,3,16,ch,f,5,9
2023,3,17,ch,f,1,7
2023,3,18,ch,f,7,0
2023,3,19,ch,f,7,5
2023,3,20,ch,f,18,18
2023,3,21,ch,f,33,27
2023,3,22,ch,f,28,23
2023,3,23,ch,f,17,24
2023,3,24,ch,f,41,44
2023,3,25,ch,f,37,36
2023,3,26,ch,f,40,34
2023,3,27,ch,f,27,33
2023,3,28,ch,f,30,27
2023,3,29,ch,f,27,38
2023,3,30,ch,f,20,18
2023,3,31,ch,f,15,33
2023,3,32,ch,f,27,18
2023,3,33,ch,f,20,16
2023,3,34,ch,f,20,15
2023,3,35,ch,f,16,18
2023,3,36,ch,f,18,14
2023,3,37,ch,f,10,12
2023,3,38,ch,f,7,11
2023,3,39,ch,f,13,8
2023,3,40,ch,f,9,13
2023,3,41,ch,f,9,9
2023,3,42,ch,f,5,8
2023,3,43,ch,f,8,6
2023,3,44,ch,f,7,5
2023,3,45,ch,f,7,7
2023,3,46,ch,f,5,11
2023,3,47,ch,f,5,6
2023,3,48,ch,f,7,4
2023,3,49,ch,f,3,7
2023,3,50,ch,f,6,8
2023,3,51,ch,f,9,5
2023,3,52,ch,f,8,5
2023,3,53,ch,f,9,5
2023,3,54,ch,f,11,9
2023,3,55,ch,f,10,10
2023,3,56,ch,f,8,11
2023,3,57,ch,f,11,10
2023,3,58,ch,f,7,7
2023,3,59,ch,f,7,11
2023,3,60,ch,f,11,7
2023,3,61,ch,f,12,14
2023,3,62,ch,f,9,6
2023,3,63,ch,f,12,8
2023,3,64,ch,f,8,10
2023,3,65,ch,f,7,2
2023,3,66,ch,f,10,7
2023,3,67,ch,f,4,4
2023,3,68,ch,f,7,4
2023,3,69,ch,f,9,1
2023,3,70,ch,f,7,6
2023,3,71,ch,f,2,4
2023,3,72,ch,f,7,2
2023,3,73,ch,f,3,3
2023,3,74,ch,f,4,3
2023,3,75,ch,f,4,0
2023,3,76,ch,f,7,1
2023,3,77,ch,f,4,3
2023,3,78,ch,f,3,3
2023,3,79,ch,f,4,0
2023,3,80,ch,f,5,1
2023,3,81,ch,f,1,2
2023,3,82,ch,f,4,3
2023,3,83,ch,f,1,0
2023,3,84,ch,f,4,2
2023,3,85,ch,f,2,1
2023,3,86,ch,f,0,0
2023,3,87,ch,f,1,0
2023,3,88,ch,f,3,2
2023,3,89,ch,f,1,3
2023,3,90,ch,f,2,1
2023,3,91,ch,f,1,1
2023,3,92,ch,f,1,0
2023,3,93,ch,f,3,4
2023,3,94,ch,f,0,0
2023,3,95,ch,f,1,1
2023,3,96,ch,f,0,0
2023,3,97,ch,f,1,1
2023,3,98,ch,f,0,0
2023,3,99,ch,f,0,0
2023,3,100,ch,f,0,0
2023,3,0,int,m,2,2
2023,3,1,int,m,11,5
2023,3,2,int,m,6,8
2023,3,3,int,m,1,9
2023,3,4,int,m,8,7
2023,3,5,int,m,5,9
2023,3,6,int,m,4,1
2023,3,7,int,m,4,2
2023,3,8,int,m,5,2
2023,3,9,int,m,4,5
2023,3,10,int,m,2,4
2023,3,11,int,m,3,5
2023,3,12,int,m,4,3
2023,3,13,int,m,5,5
2023,3,14,int,m,6,8
2023,3,15,int,m,2,1
2023,3,16,int,m,4,3
2023,3,17,int,m,26,5
2023,3,18,int,m,40,27
2023,3,19,int,m,12,18
2023,3,20,int,m,9,10
2023,3,21,int,m,7,8
2023,3,22,int,m,11,12
2023,3,23,int,m,32,35
2023,3,24,int,m,16,25
2023,3,25,int,m,29,22
2023,3,26,int,m,25,31
2023,3,27,int,m,20,24
2023,3,28,int,m,25,24
2023,3,29,int,m,28,22
2023,3,30,int,m,24,22
2023,3,31,int,m,28,18
2023,3,32,int,m,22,21
2023,3,33,int,m,22,20
2023,3,34,int,m,26,25
2023,3,35,int,m,22,27
2023,3,36,int,m,23,22
2023,3,37,int,m,25,19
2023,3,38,int,m,19,17
2023,3,39,int,m,19,17
2023,3,40,int,m,15,20
2023,3,41,int,m,23,19
2023,3,42,int,m,15,14
2023,3,43,int,m,24,10
2023,3,44,int,m,19,15
2023,3,45,int,m,14,9
2023,3,46,int,m,20,12
2023,3,47,int,m,7,5
2023,3,48,int,m,10,10
2023,3,49,int,m,11,13
2023,3,50,int,m,5,7
2023,3,51,int,m,6,7
2023,3,52,int,m,7,9
2023,3,53,int,m,9,16
2023,3,54,int,m,4,8
2023,3,55,int,m,9,11
2023,3,56,int,m,8,4
2023,3,57,int,m,2,6
2023,3,58,int,m,5,4
2023,3,59,int,m,3,5
2023,3,60,int,m,2,5
2023,3,61,int,m,3,3
2023,3,62,int,m,4,4
2023,3,63,int,m,5,5
2023,3,64,int,m,5,2
2023,3,65,int,m,6,2
2023,3,66,int,m,1,4
2023,3,67,int,m,0,1
2023,3,68,int,m,0,1
2023,3,69,int,m,2,4
2023,3,70,int,m,0,0
2023,3,71,int,m,1,0
2023,3,72,int,m,2,2
2023,3,73,int,m,1,0
2023,3,74,int,m,0,0
2023,3,75,int,m,1,1
2023,3,76,int,m,0,1
2023,3,77,int,m,1,0
2023,3,78,int,m,0,1
2023,3,79,int,m,1,1
2023,3,80,int,m,1,1
2023,3,81,int,m,0,0
2023,3,82,int,m,1,0
2023,3,83,int,m,0,0
2023,3,84,int,m,0,0
2023,3,85,int,m,0,1
2023,3,86,int,m,0,0
2023,3,87,int,m,1,0
2023,3,88,int,m,0,0
2023,3,89,int,m,0,0
2023,3,90,int,m,0,0
2023,3,91,int,m,0,0
2023,3,92,int,m,0,0
2023,3,93,int,m,0,0
2023,3,94,int,m,0,0
2023,3,95,int,m,0,0
2023,3,96,int,m,0,0
2023,3,97,int,m,0,0
2023,3,98,int,m,0,0
2023,3,99,int,m,0,0
2023,3,100,int,m,0,0
2023,3,0,int,f,2,4
2023,3,1,int,f,4,3
2023,3,2,int,f,9,3
2023,3,3,int,f,7,4
2023,3,4,int,f,9,7
2023,3,5,int,f,3,4
2023,3,6,int,f,3,3
2023,3,7,int,f,1,0
2023,3,8,int,f,6,5
2023,3,9,int,f,2,6
2023,3,10,int,f,5,4
2023,3,11,int,f,4,3
2023,3,12,int,f,1,4
2023,3,13,int,f,3,8
2023,3,14,int,f,4,3
2023,3,15,int,f,3,4
2023,3,16,int,f,2,4
2023,3,17,int,f,5,2
2023,3,18,int,f,2,1
2023,3,19,int,f,5,5
2023,3,20,int,f,3,3
2023,3,21,int,f,10,6
2023,3,22,int,f,16,7
2023,3,23,int,f,13,14
2023,3,24,int,f,10,12
2023,3,25,int,f,12,20
2023,3,26,int,f,16,12
2023,3,27,int,f,18,14
2023,3,28,int,f,21,13
2023,3,29,int,f,23,22
2023,3,30,int,f,12,15
2023,3,31,int,f,18,16
2023,3,32,int,f,17,17
2023,3,33,int,f,17,20
2023,3,34,int,f,13,9
2023,3,35,int,f,13,9
2023,3,36,int,f,10,11
2023,3,37,int,f,7,9
2023,3,38,int,f,10,9
2023,3,39,int,f,9,4
2023,3,40,int,f,4,7
2023,3,41,int,f,11,7
2023,3,42,int,f,8,8
2023,3,43,int,f,8,9
2023,3,44,int,f,3,5
2023,3,45,int,f,8,4
2023,3,46,int,f,3,6
2023,3,47,int,f,2,4
2023,3,48,int,f,7,10
2023,3,49,int,f,5,7
2023,3,50,int,f,1,6
2023,3,51,int,f,5,5
2023,3,52,int,f,5,4
2023,3,53,int,f,1,6
2023,3,54,int,f,8,3
2023,3,55,int,f,7,3
2023,3,56,int,f,2,2
2023,3,57,int,f,3,2
2023,3,58,int,f,3,2
2023,3,59,int,f,5,2
2023,3,60,int,f,3,7
2023,3,61,int,f,1,5
2023,3,62,int,f,5,2
2023,3,63,int,f,5,7
2023,3,64,int,f,1,1
2023,3,65,int,f,2,1
2023,3,66,int,f,1,1
2023,3,67,int,f,1,1
2023,3,68,int,f,1,5
2023,3,69,int,f,1,1
2023,3,70,int,f,0,0
2023,3,71,int,f,0,0
2023,3,72,int,f,1,0
2023,3,73,int,f,4,2
2023,3,74,int,f,1,0
2023,3,75,int,f,0,1
2023,3,76,int,f,0,1
2023,3,77,int,f,0,1
2023,3,78,int,f,0,0
2023,3,79,int,f,0,0
2023,3,80,int,f,0,0
2023,3,81,int,f,0,0
2023,3,82,int,f,0,0
2023,3,83,int,f,1,0
2023,3,84,int,f,1,0
2023,3,85,int,f,0,0
2023,3,86,int,f,0,0
2023,3,87,int,f,1,0
2023,3,88,int,f,0,0
2023,3,89,int,f,0,1
2023,3,90,int,f,0,0
2023,3,91,int,f,0,0
2023,3,92,int,f,0,0
2023,3,93,int,f,0,0
2023,3,94,int,f,0,0
2023,3,95,int,f,0,0
2023,3,96,int,f,0,0
2023,3,97,int,f,0,0
2023,3,98,int,f,0,0
2023,3,99,int,f,0,0
2023,3,100,int,f,0,0
2024,1,0,ch,m,9,15
2024,1,1,ch,m,27,43
2024,1,2,ch,m,16,25
2024,1,3,ch,m,17,40
2024,1,4,ch,m,13,20
2024,1,5,ch,m,11,20
2024,1,6,ch,m,10,6
2024,1,7,ch,m,5,3
2024,1,8,ch,m,4,8
2024,1,9,ch,m,6,8
2024,1,10,ch,m,6,5
2024,1,11,ch,m,6,9
2024,1,12,ch,m,8,4
2024,1,13,ch,m,4,6
2024,1,14,ch,m,4,8
2024,1,15,ch,m,7,11
2024,1,16,ch,m,7,5
2024,1,17,ch,m,9,5
2024,1,18,ch,m,7,11
2024,1,19,ch,m,18,10
2024,1,20,ch,m,20,14
2024,1,21,ch,m,31,20
2024,1,22,ch,m,37,22
2024,1,23,ch,m,42,36
2024,1,24,ch,m,64,41
2024,1,25,ch,m,81,52
2024,1,26,ch,m,93,59
2024,1,27,ch,m,90,68
2024,1,28,ch,m,89,95
2024,1,29,ch,m,77,74
2024,1,30,ch,m,71,83
2024,1,31,ch,m,69,73
2024,1,32,ch,m,55,81
2024,1,33,ch,m,39,64
2024,1,34,ch,m,44,72
2024,1,35,ch,m,43,60
2024,1,36,ch,m,32,68
2024,1,37,ch,m,40,48
2024,1,38,ch,m,32,45
2024,1,39,ch,m,34,41
2024,1,40,ch,m,31,34
2024,1,41,ch,m,21,25
2024,1,42,ch,m,17,29
2024,1,43,ch,m,15,19
2024,1,44,ch,m,16,12
2024,1,45,ch,m,14,17
2024,1,46,ch,m,14,13
2024,1,47,ch,m,10,14
2024,1,48,ch,m,8,11
2024,1,49,ch,m,16,10
2024,1,50,ch,m,15,24
2024,1,51,ch,m,15,17
2024,1,52,ch,m,14,13
2024,1,53,ch,m,18,12
2024,1,54,ch,m,16,18
2024,1,55,ch,m,14,7
2024,1,56,ch,m,6,11
2024,1,57,ch,m,18,11
2024,1,58,ch,m,15,13
2024,1,59,ch,m,15,14
2024,1,60,ch,m,14,15
2024,1,61,ch,m,14,14
2024,1,62,ch,m,7,7
2024,1,63,ch,m,8,12
2024,1,64,ch,m,6,9
2024,1,65,ch,m,10,13
2024,1,66,ch,m,12,12
2024,1,67,ch,m,8,8
2024,1,68,ch,m,12,7
2024,1,69,ch,m,6,5
2024,1,70,ch,m,5,2
2024,1,71,ch,m,5,5
2024,1,72,ch,m,4,1
2024,1,73,ch,m,4,2
2024,1,74,ch,m,7,5
2024,1,75,ch,m,5,3
2024,1,76,ch,m,9,4
2024,1,77,ch,m,7,5
2024,1,78,ch,m,10,2
2024,1,79,ch,m,4,4
2024,1,80,ch,m,8,5
2024,1,81,ch,m,4,1
2024,1,82,ch,m,7,2
2024,1,83,ch,m,7,2
2024,1,84,ch,m,3,1
2024,1,85,ch,m,7,1
2024,1,86,ch,m,4,2
2024,1,87,ch,m,2,3
2024,1,88,ch,m,2,0
2024,1,89,ch,m,0,0
2024,1,90,ch,m,2,2
2024,1,91,ch,m,3,1
2024,1,92,ch,m,1,4
2024,1,93,ch,m,2,1
2024,1,94,ch,m,1,0
2024,1,95,ch,m,1,0
2024,1,96,ch,m,0,2
2024,1,97,ch,m,0,1
2024,1,98,ch,m,1,0
2024,1,99,ch,m,0,0
2024,1,100,ch,m,0,0
2024,1,0,ch,f,7,20
2024,1,1,ch,f,29,55
2024,1,2,ch,f,15,28
2024,1,3,ch,f,21,26
2024,1,4,ch,f,15,24
2024,1,5,ch,f,12,19
2024,1,6,ch,f,4,10
2024,1,7,ch,f,6,11
2024,1,8,ch,f,12,2
2024,1,9,ch,f,4,5
2024,1,10,ch,f,2,4
2024,1,11,ch,f,4,5
2024,1,12,ch,f,4,8
2024,1,13,ch,f,9,4
2024,1,14,ch,f,4,8
2024,1,15,ch,f,6,3
2024,1,16,ch,f,14,8
2024,1,17,ch,f,12,11
2024,1,18,ch,f,13,9
2024,1,19,ch,f,20,16
2024,1,20,ch,f,33,19
2024,1,21,ch,f,43,34
2024,1,22,ch,f,55,38
2024,1,23,ch,f,60,41
2024,1,24,ch,f,77,70
2024,1,25,ch,f,97,77
2024,1,26,ch,f,90,67
2024,1,27,ch,f,87,68
2024,1,28,ch,f,77,85
2024,1,29,ch,f,75,81
2024,1,30,ch,f,67,94
2024,1,31,ch,f,46,75
2024,1,32,ch,f,51,83
2024,1,33,ch,f,43,70
2024,1,34,ch,f,34,65
2024,1,35,ch,f,26,59
2024,1,36,ch,f,37,33
2024,1,37,ch,f,21,37
2024,1,38,ch,f,25,39
2024,1,39,ch,f,21,22
2024,1,40,ch,f,24,19
2024,1,41,ch,f,14,23
2024,1,42,ch,f,19,22
2024,1,43,ch,f,14,13
2024,1,44,ch,f,9,16
2024,1,45,ch,f,11,16
2024,1,46,ch,f,10,12
2024,1,47,ch,f,9,6
2024,1,48,ch,f,17,16
2024,1,49,ch,f,13,23
2024,1,50,ch,f,11,11
2024,1,51,ch,f,13,14
2024,1,52,ch,f,11,8
2024,1,53,ch,f,10,10
2024,1,54,ch,f,20,12
2024,1,55,ch,f,13,13
2024,1,56,ch,f,22,14
2024,1,57,ch,f,23,17
2024,1,58,ch,f,19,19
2024,1,59,ch,f,18,11
2024,1,60,ch,f,16,18
2024,1,61,ch,f,9,7
2024,1,62,ch,f,12,16
2024,1,63,ch,f,18,15
2024,1,64,ch,f,16,14
2024,1,65,ch,f,7,7
2024,1,66,ch,f,12,10
2024,1,67,ch,f,12,13
2024,1,68,ch,f,6,11
2024,1,69,ch,f,11,11
2024,1,70,ch,f,7,4
2024,1,71,ch,f,6,1
2024,1,72,ch,f,15,11
2024,1,73,ch,f,6,8
2024,1,74,ch,f,10,3
2024,1,75,ch,f,8,9
2024,1,76,ch,f,9,4
2024,1,77,ch,f,6,6
2024,1,78,ch,f,5,5
2024,1,79,ch,f,8,4
2024,1,80,ch,f,12,9
2024,1,81,ch,f,6,9
2024,1,82,ch,f,4,3
2024,1,83,ch,f,6,4
2024,1,84,ch,f,3,3
2024,1,85,ch,f,8,2
2024,1,86,ch,f,8,2
2024,1,87,ch,f,0,2
2024,1,88,ch,f,7,1
2024,1,89,ch,f,3,4
2024,1,90,ch,f,2,7
2024,1,91,ch,f,1,2
2024,1,92,ch,f,2,2
2024,1,93,ch,f,1,1
2024,1,94,ch,f,1,3
2024,1,95,ch,f,0,1
2024,1,96,ch,f,1,1
2024,1,97,ch,f,0,0
2024,1,98,ch,f,0,1
2024,1,99,ch,f,0,0
2024,1,100,ch,f,0,0
2024,1,0,int,m,5,9
2024,1,1,int,m,10,12
2024,1,2,int,m,10,9
2024,1,3,int,m,16,10
2024,1,4,int,m,15,4
2024,1,5,int,m,10,7
2024,1,6,int,m,5,5
2024,1,7,int,m,10,9
2024,1,8,int,m,6,7
2024,1,9,int,m,4,6
2024,1,10,int,m,4,3
2024,1,11,int,m,7,2
2024,1,12,int,m,5,3
2024,1,13,int,m,8,6
2024,1,14,int,m,4,5
2024,1,15,int,m,6,6
2024,1,16,int,m,9,10
2024,1,17,int,m,21,28
2024,1,18,int,m,64,71
2024,1,19,int,m,36,22
2024,1,20,int,m,24,23
2024,1,21,int,m,10,15
2024,1,22,int,m,29,17
2024,1,23,int,m,25,38
2024,1,24,int,m,43,36
2024,1,25,int,m,47,35
2024,1,26,int,m,44,40
2024,1,27,int,m,52,46
2024,1,28,int,m,58,50
2024,1,29,int,m,48,48
2024,1,30,int,m,50,60
2024,1,31,int,m,49,47
2024,1,32,int,m,55,50
2024,1,33,int,m,44,39
2024,1,34,int,m,65,59
2024,1,35,int,m,40,48
2024,1,36,int,m,27,35
2024,1,37,int,m,32,34
2024,1,38,int,m,35,24
2024,1,39,int,m,35,22
2024,1,40,int,m,25,26
2024,1,41,int,m,26,28
2024,1,42,int,m,23,25
2024,1,43,int,m,25,17
2024,1,44,int,m,22,34
2024,1,45,int,m,30,18
2024,1,46,int,m,12,19
2024,1,47,int,m,15,16
2024,1,48,int,m,18,14
2024,1,49,int,m,18,17
2024,1,50,int,m,16,21
2024,1,51,int,m,13,15
2024,1,52,int,m,14,11
2024,1,53,int,m,11,12
2024,1,54,int,m,7,14
2024,1,55,int,m,6,11
2024,1,56,int,m,9,12
2024,1,57,int,m,5,13
2024,1,58,int,m,14,10
2024,1,59,int,m,8,7
2024,1,60,int,m,3,7
2024,1,61,int,m,9,11
2024,1,62,int,m,12,8
2024,1,63,int,m,6,3
2024,1,64,int,m,4,4
2024,1,65,int,m,1,6
2024,1,66,int,m,2,4
2024,1,67,int,m,3,2
2024,1,68,int,m,3,2
2024,1,69,int,m,0,2
2024,1,70,int,m,2,3
2024,1,71,int,m,0,0
2024,1,72,int,m,1,0
2024,1,73,int,m,0,1
2024,1,74,int,m,0,2
2024,1,75,int,m,0,0
2024,1,76,int,m,1,0
2024,1,77,int,m,0,1
2024,1,78,int,m,0,0
2024,1,79,int,m,1,0
2024,1,80,int,m,0,1
2024,1,81,int,m,0,0
2024,1,82,int,m,1,1
2024,1,83,int,m,0,0
2024,1,84,int,m,1,0
2024,1,85,int,m,2,0
2024,1,86,int,m,1,0
2024,1,87,int,m,0,0
2024,1,88,int,m,0,0
2024,1,89,int,m,0,0
2024,1,90,int,m,0,0
2024,1,91,int,m,1,0
2024,1,92,int,m,0,0
2024,1,93,int,m,0,0
2024,1,94,int,m,0,0
2024,1,95,int,m,0,0
2024,1,96,int,m,0,0
2024,1,97,int,m,0,0
2024,1,98,int,m,0,0
2024,1,99,int,m,0,0
2024,1,100,int,m,0,0
2024,1,0,int,f,6,6
2024,1,1,int,f,14,11
2024,1,2,int,f,7,8
2024,1,3,int,f,9,9
2024,1,4,int,f,13,10
2024,1,5,int,f,8,3
2024,1,6,int,f,6,8
2024,1,7,int,f,4,3
2024,1,8,int,f,12,5
2024,1,9,int,f,6,3
2024,1,10,int,f,6,5
2024,1,11,int,f,12,4
2024,1,12,int,f,9,3
2024,1,13,int,f,5,1
2024,1,14,int,f,6,9
2024,1,15,int,f,5,5
2024,1,16,int,f,7,7
2024,1,17,int,f,6,6
2024,1,18,int,f,11,9
2024,1,19,int,f,8,5
2024,1,20,int,f,12,14
2024,1,21,int,f,14,11
2024,1,22,int,f,18,20
2024,1,23,int,f,23,25
2024,1,24,int,f,28,19
2024,1,25,int,f,25,27
2024,1,26,int,f,37,24
2024,1,27,int,f,27,32
2024,1,28,int,f,35,21
2024,1,29,int,f,41,37
2024,1,30,int,f,42,33
2024,1,31,int,f,27,26
2024,1,32,int,f,24,18
2024,1,33,int,f,25,27
2024,1,34,int,f,25,17
2024,1,35,int,f,19,23
2024,1,36,int,f,15,28
2024,1,37,int,f,21,20
2024,1,38,int,f,21,16
2024,1,39,int,f,17,20
2024,1,40,int,f,16,20
2024,1,41,int,f,14,13
2024,1,42,int,f,13,11
2024,1,43,int,f,18,18
2024,1,44,int,f,16,11
2024,1,45,int,f,13,7
2024,1,46,int,f,16,11
2024,1,47,int,f,10,11
2024,1,48,int,f,5,10
2024,1,49,int,f,8,10
2024,1,50,int,f,8,7
2024,1,51,int,f,4,16
2024,1,52,int,f,12,15
2024,1,53,int,f,12,10
2024,1,54,int,f,9,17
2024,1,55,int,f,3,12
2024,1,56,int,f,3,4
2024,1,57,int,f,7,7
2024,1,58,int,f,9,7
2024,1,59,int,f,2,2
2024,1,60,int,f,9,1
2024,1,61,int,f,3,4
2024,1,62,int,f,3,5
2024,1,63,int,f,3,6
2024,1,64,int,f,2,2
2024,1,65,int,f,4,3
2024,1,66,int,f,4,1
2024,1,67,int,f,2,1
2024,1,68,int,f,3,3
2024,1,69,int,f,2,2
2024,1,70,int,f,1,1
2024,1,71,int,f,1,1
2024,1,72,int,f,1,1
2024,1,73,int,f,0,0
2024,1,74,int,f,0,1
2024,1,75,int,f,1,0
2024,1,76,int,f,2,3
2024,1,77,int,f,0,2
2024,1,78,int,f,1,1
2024,1,79,int,f,0,0
2024,1,80,int,f,0,0
2024,1,81,int,f,0,1
2024,1,82,int,f,0,0
2024,1,83,int,f,1,0
2024,1,84,int,f,0,0
2024,1,85,int,f,0,0
2024,1,86,int,f,0,0
2024,1,87,int,f,0,0
2024,1,88,int,f,0,1
2024,1,89,int,f,0,0
2024,1,90,int,f,0,0
2024,1,91,int,f,0,0
2024,1,92,int,f,0,0
2024,1,93,int,f,0,0
2024,1,94,int,f,0,0
2024,1,95,int,f,1,0
2024,1,96,int,f,0,0
2024,1,97,int,f,0,0
2024,1,98,int,f,0,0
2024,1,99,int,f,0,0
2024,1,100,int,f,0,0
2024,5,0,ch,m,24,24
2024,5,1,ch,m,45,33
2024,5,2,ch,m,35,34
2024,5,3,ch,m,33,28
2024,5,4,ch,m,28,24
2024,5,5,ch,m,27,16
2024,5,6,ch,m,14,13
2024,5,7,ch,m,14,17
2024,5,8,ch,m,9,9
2024,5,9,ch,m,9,12
2024,5,10,ch,m,10,7
2024,5,11,ch,m,6,10
2024,5,12,ch,m,10,15
2024,5,13,ch,m,5,6
2024,5,14,ch,m,18,15
2024,5,15,ch,m,11,9
2024,5,16,ch,m,12,11
2024,5,17,ch,m,11,13
2024,5,18,ch,m,20,17
2024,5,19,ch,m,14,12
2024,5,20,ch,m,30,22
2024,5,21,ch,m,17,34
2024,5,22,ch,m,36,54
2024,5,23,ch,m,51,58
2024,5,24,ch,m,71,71
2024,5,25,ch,m,64,67
2024,5,26,ch,m,63,85
2024,5,27,ch,m,62,74
2024,5,28,ch,m,75,80
2024,5,29,ch,m,66,65
2024,5,30,ch,m,74,59
2024,5,31,ch,m,68,65
2024,5,32,ch,m,73,62
2024,5,33,ch,m,66,43
2024,5,34,ch,m,62,53
2024,5,35,ch,m,61,50
2024,5,36,ch,m,57,41
2024,5,37,ch,m,50,39
2024,5,38,ch,m,49,37
2024,5,39,ch,m,33,36
2024,5,40,ch,m,38,30
2024,5,41,ch,m,24,20
2024,5,42,ch,m,33,21
2024,5,43,ch,m,26,19
2024,5,44,ch,m,21,27
2024,5,45,ch,m,27,31
2024,5,46,ch,m,23,29
2024,5,47,ch,m,17,26
2024,5,48,ch,m,11,8
2024,5,49,ch,m,21,18
2024,5,50,ch,m,31,20
2024,5,51,ch,m,23,15
2024,5,52,ch,m,23,18
2024,5,53,ch,m,24,25
2024,5,54,ch,m,27,22
2024,5,55,ch,m,23,24
2024,5,56,ch,m,27,15
