year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2022,5,3,int,f,125,0,20,15
2022,5,4,int,f,141,0,7,11
2022,5,5,int,f,140,0,6,4
2022,5,6,int,f,124,0,10,6
2022,5,7,int,f,121,0,7,6
2022,5,8,int,f,137,0,6,4
2022,5,9,int,f,122,0,3,4
2022,5,10,int,f,116,0,6,2
2022,5,11,int,f,124,0,6,5
2022,5,12,int,f,127,0,4,8
2022,5,13,int,f,113,0,4,4
2022,5,14,int,f,111,0,5,7
2022,5,15,int,f,92,0,6,3
2022,5,16,int,f,111,0,10,12
2022,5,17,int,f,113,0,5,7
2022,5,18,int,f,88,0,5,5
2022,5,19,int,f,92,0,10,5
2022,5,20,int,f,80,0,8,10
2022,5,21,int,f,92,0,15,18
2022,5,22,int,f,77,0,16,14
2022,5,23,int,f,100,0,18,16
2022,5,24,int,f,103,0,17,22
2022,5,25,int,f,145,0,24,28
2022,5,26,int,f,148,0,15,23
2022,5,27,int,f,139,0,23,27
2022,5,28,int,f,162,0,27,24
2022,5,29,int,f,186,0,22,22
2022,5,30,int,f,191,0,21,22
2022,5,31,int,f,205,0,31,20
2022,5,32,int,f,248,0,21,32
2022,5,33,int,f,224,0,21,18
2022,5,34,int,f,232,0,29,18
2022,5,35,int,f,280,0,20,22
2022,5,36,int,f,282,0,19,21
2022,5,37,int,f,252,0,22,15
2022,5,38,int,f,254,0,21,11
2022,5,39,int,f,292,0,17,17
2022,5,40,int,f,260,0,19,15
2022,5,41,int,f,277,0,21,16
2022,5,42,int,f,263,0,16,17
2022,5,43,int,f,269,0,16,6
2022,5,44,int,f,280,0,13,14
2022,5,45,int,f,242,0,8,12
2022,5,46,int,f,226,0,13,11
2022,5,47,int,f,225,0,10,15
2022,5,48,int,f,233,0,12,11
2022,5,49,int,f,190,0,10,5
2022,5,50,int,f,234,0,10,9
2022,5,51,int,f,232,0,13,5
2022,5,52,int,f,181,0,11,11
2022,5,53,int,f,188,0,6,8
2022,5,54,int,f,180,0,7,7
2022,5,55,int,f,185,0,4,6
2022,5,56,int,f,212,0,12,7
2022,5,57,int,f,163,0,4,6
2022,5,58,int,f,170,0,8,8
2022,5,59,int,f,138,0,5,2
2022,5,60,int,f,131,0,2,2
2022,5,61,int,f,114,0,1,7
2022,5,62,int,f,97,0,3,3
2022,5,63,int,f,77,0,2,0
2022,5,64,int,f,81,0,2,6
2022,5,65,int,f,69,0,2,1
2022,5,66,int,f,62,0,0,2
2022,5,67,int,f,53,0,1,1
2022,5,68,int,f,51,0,3,4
2022,5,69,int,f,41,0,3,4
2022,5,70,int,f,35,0,1,1
2022,5,71,int,f,29,0,0,0
2022,5,72,int,f,30,0,1,0
2022,5,73,int,f,35,0,0,0
2022,5,74,int,f,38,0,1,3
2022,5,75,int,f,29,0,2,2
2022,5,76,int,f,35,0,0,0
2022,5,77,int,f,30,0,1,1
2022,5,78,int,f,34,0,0,0
2022,5,79,int,f,20,0,0,0
2022,5,80,int,f,16,0,0,0
2022,5,81,int,f,25,0,0,0
2022,5,82,int,f,33,0,0,0
2022,5,83,int,f,29,0,0,1
2022,5,84,int,f,18,0,0,0
2022,5,85,int,f,12,0,0,0
2022,5,86,int,f,15,0,0,0
2022,5,87,int,f,10,0,0,1
2022,5,88,int,f,7,0,0,1
2022,5,89,int,f,5,0,0,0
2022,5,90,int,f,7,0,1,1
2022,5,91,int,f,3,0,0,0
2022,5,92,int,f,3,0,0,0
2022,5,93,int,f,2,0,0,1
2022,5,94,int,f,2,0,1,1
2022,5,95,int,f,1,0,0,0
2022,5,96,int,f,0,0,0,0
2022,5,97,int,f,0,0,0,0
2022,5,98,int,f,1,0,0,0
2022,5,99,int,f,0,0,0,0
2022,5,100,int,f,0,0,0,0
2022,2,0,ch,m,0,673,24,24
2022,2,1,ch,m,793,0,58,58
2022,2,2,ch,m,731,0,48,52
2022,2,3,ch,m,735,0,37,32
2022,2,4,ch,m,778,0,20,30
2022,2,5,ch,m,763,0,18,22
2022,2,6,ch,m,723,0,18,18
2022,2,7,ch,m,758,0,7,13
2022,2,8,ch,m,774,0,16,15
2022,2,9,ch,m,760,0,10,9
2022,2,10,ch,m,750,0,13,6
2022,2,11,ch,m,725,0,7,8
2022,2,12,ch,m,718,0,7,5
2022,2,13,ch,m,718,0,8,13
2022,2,14,ch,m,758,0,12,10
2022,2,15,ch,m,705,0,10,11
2022,2,16,ch,m,742,0,18,10
2022,2,17,ch,m,712,0,11,16
2022,2,18,ch,m,743,0,19,13
2022,2,19,ch,m,736,0,23,13
2022,2,20,ch,m,681,0,31,24
2022,2,21,ch,m,682,0,25,37
2022,2,22,ch,m,761,0,55,54
2022,2,23,ch,m,746,0,54,55
2022,2,24,ch,m,713,0,76,76
2022,2,25,ch,m,755,0,61,82
2022,2,26,ch,m,800,0,91,100
2022,2,27,ch,m,704,0,90,84
2022,2,28,ch,m,759,0,70,98
2022,2,29,ch,m,768,0,70,91
2022,2,30,ch,m,806,0,79,87
2022,2,31,ch,m,781,0,79,77
2022,2,32,ch,m,783,0,79,79
2022,2,33,ch,m,818,0,86,77
2022,2,34,ch,m,819,0,64,62
2022,2,35,ch,m,776,0,76,72
2022,2,36,ch,m,839,0,49,60
2022,2,37,ch,m,774,0,43,55
2022,2,38,ch,m,853,0,44,42
2022,2,39,ch,m,808,0,37,40
2022,2,40,ch,m,904,0,36,38
2022,2,41,ch,m,898,0,32,33
2022,2,42,ch,m,870,0,37,28
2022,2,43,ch,m,832,0,14,18
2022,2,44,ch,m,806,0,20,16
2022,2,45,ch,m,808,0,18,26
2022,2,46,ch,m,781,0,22,18
2022,2,47,ch,m,784,0,25,23
2022,2,48,ch,m,859,0,15,19
2022,2,49,ch,m,846,0,17,19
2022,2,50,ch,m,840,0,18,22
2022,2,51,ch,m,873,0,12,17
2022,2,52,ch,m,930,0,17,20
2022,2,53,ch,m,989,0,13,18
2022,2,54,ch,m,1027,0,18,12
2022,2,55,ch,m,1040,0,26,20
2022,2,56,ch,m,1073,0,15,13
2022,2,57,ch,m,1105,0,19,14
2022,2,58,ch,m,1060,0,21,28
2022,2,59,ch,m,1029,0,15,14
2022,2,60,ch,m,1024,0,14,15
2022,2,61,ch,m,975,0,18,26
2022,2,62,ch,m,942,0,12,10
2022,2,63,ch,m,908,0,18,17
2022,2,64,ch,m,897,0,11,12
2022,2,65,ch,m,899,0,14,15
2022,2,66,ch,m,872,0,9,14
2022,2,67,ch,m,837,0,9,7
2022,2,68,ch,m,787,0,9,5
2022,2,69,ch,m,780,0,5,4
2022,2,70,ch,m,691,0,5,6
2022,2,71,ch,m,717,0,14,7
2022,2,72,ch,m,725,0,2,4
2022,2,73,ch,m,738,0,7,10
2022,2,74,ch,m,686,0,8,5
2022,2,75,ch,m,690,0,6,6
2022,2,76,ch,m,696,0,4,11
2022,2,77,ch,m,644,0,2,2
2022,2,78,ch,m,641,0,9,7
2022,2,79,ch,m,572,0,7,9
2022,2,80,ch,m,548,0,7,5
2022,2,81,ch,m,442,0,1,2
2022,2,82,ch,m,362,0,2,3
2022,2,83,ch,m,328,0,2,4
2022,2,84,ch,m,347,0,2,3
2022,2,85,ch,m,299,0,3,3
2022,2,86,ch,m,282,0,3,4
2022,2,87,ch,m,230,0,2,4
2022,2,88,ch,m,211,0,3,3
2022,2,89,ch,m,160,0,4,3
2022,2,90,ch,m,149,0,0,1
2022,2,91,ch,m,142,0,3,6
2022,2,92,ch,m,90,0,3,2
2022,2,93,ch,m,69,0,1,3
2022,2,94,ch,m,60,0,4,1
2022,2,95,ch,m,33,0,0,0
2022,2,96,ch,m,24,0,0,0
2022,2,97,ch,m,16,0,0,0
2022,2,98,ch,m,10,0,0,0
2022,2,99,ch,m,4,0,0,0
2022,2,100,ch,m,7,0,0,0
2022,2,0,ch,f,0,639,19,20
2022,2,1,ch,f,680,0,53,57
2022,2,2,ch,f,629,0,51,38
2022,2,3,ch,f,675,0,34,32
2022,2,4,ch,f,660,0,23,22
2022,2,5,ch,f,723,0,23,26
2022,2,6,ch,f,737,0,15,16
2022,2,7,ch,f,678,0,2,10
2022,2,8,ch,f,684,0,10,12
2022,2,9,ch,f,691,0,7,10
2022,2,10,ch,f,690,0,6,8
2022,2,11,ch,f,662,0,5,7
2022,2,12,ch,f,772,0,11,8
2022,2,13,ch,f,716,0,9,8
2022,2,14,ch,f,737,0,8,8
2022,2,15,ch,f,678,0,10,10
2022,2,16,ch,f,671,0,22,17
2022,2,17,ch,f,667,0,17,15
2022,2,18,ch,f,713,0,22,14
2022,2,19,ch,f,677,0,28,24
2022,2,20,ch,f,647,0,37,42
2022,2,21,ch,f,680,0,47,48
2022,2,22,ch,f,724,0,66,71
2022,2,23,ch,f,734,0,80,86
2022,2,24,ch,f,732,0,100,99
2022,2,25,ch,f,740,0,99,110
2022,2,26,ch,f,757,0,92,110
2022,2,27,ch,f,769,0,99,102
2022,2,28,ch,f,728,0,99,82
2022,2,29,ch,f,752,0,70,71
2022,2,30,ch,f,840,0,79,90
2022,2,31,ch,f,758,0,88,77
2022,2,32,ch,f,842,0,60,58
2022,2,33,ch,f,810,0,75,74
2022,2,34,ch,f,870,0,69,66
2022,2,35,ch,f,826,0,72,64
2022,2,36,ch,f,841,0,39,43
2022,2,37,ch,f,832,0,36,36
2022,2,38,ch,f,836,0,35,36
2022,2,39,ch,f,816,0,25,32
2022,2,40,ch,f,934,0,26,31
2022,2,41,ch,f,891,0,21,27
2022,2,42,ch,f,850,0,30,20
2022,2,43,ch,f,878,0,14,15
2022,2,44,ch,f,788,0,18,14
2022,2,45,ch,f,858,0,22,23
2022,2,46,ch,f,900,0,15,18
2022,2,47,ch,f,835,0,19,22
2022,2,48,ch,f,838,0,14,16
2022,2,49,ch,f,842,0,19,22
2022,2,50,ch,f,898,0,23,21
2022,2,51,ch,f,974,0,24,20
2022,2,52,ch,f,1031,0,27,27
2022,2,53,ch,f,964,0,26,23
2022,2,54,ch,f,1088,0,28,31
2022,2,55,ch,f,1061,0,20,25
2022,2,56,ch,f,1089,0,25,25
2022,2,57,ch,f,1073,0,21,21
2022,2,58,ch,f,1133,0,20,16
2022,2,59,ch,f,1109,0,20,26
2022,2,60,ch,f,1079,0,26,19
2022,2,61,ch,f,1043,0,15,12
2022,2,62,ch,f,985,0,19,16
2022,2,63,ch,f,1018,0,15,18
2022,2,64,ch,f,976,0,12,17
2022,2,65,ch,f,887,0,13,12
2022,2,66,ch,f,925,0,12,13
2022,2,67,ch,f,916,0,15,11
2022,2,68,ch,f,846,0,13,7
2022,2,69,ch,f,870,0,11,10
2022,2,70,ch,f,814,0,10,6
2022,2,71,ch,f,796,0,8,8
2022,2,72,ch,f,817,0,6,10
2022,2,73,ch,f,811,0,5,3
2022,2,74,ch,f,786,0,6,6
2022,2,75,ch,f,807,0,12,9
2022,2,76,ch,f,722,0,3,6
2022,2,77,ch,f,740,0,6,8
2022,2,78,ch,f,699,0,4,5
2022,2,79,ch,f,738,0,7,10
2022,2,80,ch,f,633,0,6,7
2022,2,81,ch,f,574,0,6,6
2022,2,82,ch,f,464,0,5,3
2022,2,83,ch,f,455,0,5,5
2022,2,84,ch,f,439,0,3,8
2022,2,85,ch,f,410,0,3,7
2022,2,86,ch,f,409,0,6,12
2022,2,87,ch,f,305,0,6,5
2022,2,88,ch,f,345,0,6,6
2022,2,89,ch,f,288,0,4,6
2022,2,90,ch,f,276,0,6,1
2022,2,91,ch,f,215,0,4,3
2022,2,92,ch,f,175,0,3,3
2022,2,93,ch,f,163,0,2,2
2022,2,94,ch,f,128,0,1,1
2022,2,95,ch,f,104,0,2,2
2022,2,96,ch,f,79,0,1,0
2022,2,97,ch,f,46,0,1,2
2022,2,98,ch,f,32,0,0,0
2022,2,99,ch,f,24,0,1,0
2022,2,100,ch,f,36,0,0,1
2022,2,0,int,m,0,332,14,18
2022,2,1,int,m,339,0,30,27
2022,2,2,int,m,379,0,22,19
2022,2,3,int,m,391,0,13,17
2022,2,4,int,m,370,0,13,14
2022,2,5,int,m,376,0,20,16
2022,2,6,int,m,411,0,12,17
2022,2,7,int,m,386,0,15,21
2022,2,8,int,m,378,0,12,15
2022,2,9,int,m,334,0,18,20
2022,2,10,int,m,368,0,10,7
2022,2,11,int,m,361,0,9,15
2022,2,12,int,m,342,0,8,7
2022,2,13,int,m,317,0,11,15
2022,2,14,int,m,334,0,5,2
2022,2,15,int,m,290,0,11,6
2022,2,16,int,m,300,0,14,17
2022,2,17,int,m,327,0,50,59
2022,2,18,int,m,307,0,40,59
2022,2,19,int,m,296,0,10,21
2022,2,20,int,m,296,0,18,28
2022,2,21,int,m,272,0,33,37
2022,2,22,int,m,321,0,27,43
2022,2,23,int,m,307,0,39,44
2022,2,24,int,m,354,0,47,55
2022,2,25,int,m,383,0,59,63
2022,2,26,int,m,454,0,48,55
2022,2,27,int,m,449,0,49,67
2022,2,28,int,m,465,0,58,65
2022,2,29,int,m,497,0,79,68
2022,2,30,int,m,520,0,65,59
2022,2,31,int,m,575,0,51,50
2022,2,32,int,m,659,0,67,70
2022,2,33,int,m,639,0,61,59
2022,2,34,int,m,609,0,65,67
2022,2,35,int,m,651,0,65,53
2022,2,36,int,m,656,0,41,50
2022,2,37,int,m,648,0,57,53
2022,2,38,int,m,678,0,49,48
2022,2,39,int,m,666,0,37,35
2022,2,40,int,m,695,0,45,36
2022,2,41,int,m,650,0,44,31
2022,2,42,int,m,638,0,38,34
2022,2,43,int,m,621,0,34,41
2022,2,44,int,m,632,0,25,21
2022,2,45,int,m,609,0,28,23
2022,2,46,int,m,571,0,23,23
2022,2,47,int,m,536,0,19,23
2022,2,48,int,m,550,0,21,25
2022,2,49,int,m,495,0,30,26
2022,2,50,int,m,529,0,20,25
2022,2,51,int,m,502,0,22,21
2022,2,52,int,m,467,0,14,27
2022,2,53,int,m,457,0,21,12
2022,2,54,int,m,470,0,20,14
2022,2,55,int,m,481,0,11,15
2022,2,56,int,m,430,0,14,18
2022,2,57,int,m,454,0,14,10
2022,2,58,int,m,445,0,12,12
2022,2,59,int,m,409,0,14,8
2022,2,60,int,m,381,0,13,11
2022,2,61,int,m,343,0,5,6
2022,2,62,int,m,312,0,11,7
2022,2,63,int,m,284,0,1,7
2022,2,64,int,m,266,0,6,9
2022,2,65,int,m,214,0,6,5
2022,2,66,int,m,226,0,9,5
2022,2,67,int,m,194,0,1,4
2022,2,68,int,m,203,0,3,5
2022,2,69,int,m,141,0,4,3
2022,2,70,int,m,156,0,3,3
2022,2,71,int,m,151,0,1,1
2022,2,72,int,m,165,0,4,4
2022,2,73,int,m,134,0,1,2
2022,2,74,int,m,136,0,0,0
2022,2,75,int,m,120,0,0,1
2022,2,76,int,m,107,0,2,3
2022,2,77,int,m,90,0,0,0
2022,2,78,int,m,99,0,1,1
2022,2,79,int,m,104,0,0,0
2022,2,80,int,m,93,0,1,0
2022,2,81,int,m,70,0,1,1
2022,2,82,int,m,94,0,2,1
2022,2,83,int,m,77,0,1,1
2022,2,84,int,m,65,0,0,0
2022,2,85,int,m,61,0,0,0
2022,2,86,int,m,48,0,0,0
2022,2,87,int,m,34,0,1,1
2022,2,88,int,m,29,0,0,0
2022,2,89,int,m,19,0,0,0
2022,2,90,int,m,10,0,0,0
2022,2,91,int,m,6,0,0,0
2022,2,92,int,m,7,0,0,0
2022,2,93,int,m,9,0,0,0
2022,2,94,int,m,5,0,0,1
2022,2,95,int,m,1,0,0,0
2022,2,96,int,m,2,0,0,0
2022,2,97,int,m,0,0,0,0
2022,2,98,int,m,0,0,0,0
2022,2,99,int,m,0,0,0,0
2022,2,100,int,m,0,0,0,0
2022,2,0,int,f,0,321,6,7
2022,2,1,int,f,325,0,20,23
2022,2,2,int,f,374,0,21,24
2022,2,3,int,f,365,0,26,33
2022,2,4,int,f,349,0,15,16
2022,2,5,int,f,344,0,16,21
2022,2,6,int,f,382,0,15,21
2022,2,7,int,f,317,0,15,11
2022,2,8,int,f,330,0,11,13
2022,2,9,int,f,350,0,11,14
2022,2,10,int,f,356,0,9,11
2022,2,11,int,f,322,0,13,6
2022,2,12,int,f,307,0,19,14
2022,2,13,int,f,301,0,16,13
2022,2,14,int,f,291,0,10,3
2022,2,15,int,f,274,0,11,8
2022,2,16,int,f,269,0,14,12
2022,2,17,int,f,299,0,7,5
2022,2,18,int,f,256,0,17,9
2022,2,19,int,f,244,0,11,14
2022,2,20,int,f,230,0,23,27
2022,2,21,int,f,226,0,23,22
2022,2,22,int,f,261,0,27,30
2022,2,23,int,f,289,0,27,39
2022,2,24,int,f,288,0,42,32
2022,2,25,int,f,321,0,32,35
2022,2,26,int,f,381,0,52,42
2022,2,27,int,f,407,0,48,40
2022,2,28,int,f,440,0,35,51
2022,2,29,int,f,424,0,43,31
2022,2,30,int,f,518,0,39,42
2022,2,31,int,f,544,0,37,38
2022,2,32,int,f,552,0,39,29
2022,2,33,int,f,550,0,35,50
2022,2,34,int,f,584,0,39,36
2022,2,35,int,f,592,0,29,30
2022,2,36,int,f,589,0,31,30
2022,2,37,int,f,580,0,26,25
2022,2,38,int,f,615,0,23,31
2022,2,39,int,f,595,0,20,17
2022,2,40,int,f,602,0,26,25
2022,2,41,int,f,548,0,32,18
2022,2,42,int,f,578,0,13,22
2022,2,43,int,f,506,0,13,14
2022,2,44,int,f,530,0,22,19
2022,2,45,int,f,507,0,15,14
2022,2,46,int,f,457,0,9,12
2022,2,47,int,f,491,0,19,18
2022,2,48,int,f,476,0,23,13
2022,2,49,int,f,431,0,11,11
2022,2,50,int,f,432,0,13,11
2022,2,51,int,f,427,0,10,20
2022,2,52,int,f,403,0,14,14
2022,2,53,int,f,385,0,17,13
2022,2,54,int,f,406,0,7,21
2022,2,55,int,f,398,0,12,16
2022,2,56,int,f,354,0,10,15
2022,2,57,int,f,346,0,14,11
2022,2,58,int,f,377,0,9,8
2022,2,59,int,f,316,0,9,5
2022,2,60,int,f,303,0,7,5
2022,2,61,int,f,264,0,5,6
2022,2,62,int,f,275,0,8,7
2022,2,63,int,f,244,0,6,10
2022,2,64,int,f,213,0,4,3
2022,2,65,int,f,185,0,5,4
2022,2,66,int,f,178,0,5,4
2022,2,67,int,f,182,0,2,2
2022,2,68,int,f,197,0,1,3
2022,2,69,int,f,156,0,1,1
2022,2,70,int,f,157,0,1,2
2022,2,71,int,f,163,0,1,2
2022,2,72,int,f,130,0,4,3
2022,2,73,int,f,137,0,2,0
2022,2,74,int,f,124,0,1,4
2022,2,75,int,f,90,0,2,0
2022,2,76,int,f,107,0,1,1
2022,2,77,int,f,81,0,1,1
2022,2,78,int,f,89,0,2,1
2022,2,79,int,f,73,0,3,2
2022,2,80,int,f,89,0,0,1
2022,2,81,int,f,70,0,0,0
2022,2,82,int,f,78,0,2,2
2022,2,83,int,f,81,0,0,0
2022,2,84,int,f,57,0,0,1
2022,2,85,int,f,60,0,0,0
2022,2,86,int,f,29,0,0,1
2022,2,87,int,f,35,0,2,1
2022,2,88,int,f,27,0,1,2
2022,2,89,int,f,25,0,0,0
2022,2,90,int,f,11,0,0,0
2022,2,91,int,f,17,0,0,0
2022,2,92,int,f,9,0,0,0
2022,2,93,int,f,7,0,1,0
2022,2,94,int,f,3,0,0,0
2022,2,95,int,f,6,0,0,0
2022,2,96,int,f,2,0,0,0
2022,2,97,int,f,0,0,0,0
2022,2,98,int,f,0,0,0,0
2022,2,99,int,f,4,0,0,0
2022,2,100,int,f,1,0,0,0
2022,4,0,ch,m,0,499,24,13
2022,4,1,ch,m,554,0,51,43
2022,4,2,ch,m,523,0,36,34
2022,4,3,ch,m,549,0,31,40
2022,4,4,ch,m,538,0,31,21
2022,4,5,ch,m,556,0,15,28
2022,4,6,ch,m,555,0,5,8
2022,4,7,ch,m,563,0,8,10
2022,4,8,ch,m,580,0,10,14
2022,4,9,ch,m,533,0,6,6
2022,4,10,ch,m,552,0,11,9
2022,4,11,ch,m,523,0,12,12
2022,4,12,ch,m,557,0,6,11
2022,4,13,ch,m,499,0,9,2
2022,4,14,ch,m,574,0,8,10
2022,4,15,ch,m,524,0,7,8
2022,4,16,ch,m,532,0,9,9
2022,4,17,ch,m,532,0,15,5
2022,4,18,ch,m,577,0,18,12
2022,4,19,ch,m,548,0,15,15
2022,4,20,ch,m,573,0,21,18
2022,4,21,ch,m,548,0,36,34
2022,4,22,ch,m,607,0,43,37
2022,4,23,ch,m,565,0,50,47
2022,4,24,ch,m,584,0,59,56
2022,4,25,ch,m,602,0,89,78
2022,4,26,ch,m,522,0,97,76
2022,4,27,ch,m,517,0,70,61
2022,4,28,ch,m,583,0,67,66
2022,4,29,ch,m,571,0,60,63
2022,4,30,ch,m,559,0,62,55
2022,4,31,ch,m,580,0,72,58
2022,4,32,ch,m,584,0,70,49
2022,4,33,ch,m,561,0,61,47
2022,4,34,ch,m,561,0,53,42
2022,4,35,ch,m,577,0,44,44
2022,4,36,ch,m,559,0,54,31
2022,4,37,ch,m,579,0,37,23
2022,4,38,ch,m,597,0,28,35
2022,4,39,ch,m,623,0,37,19
2022,4,40,ch,m,608,0,31,23
2022,4,41,ch,m,592,0,33,32
2022,4,42,ch,m,623,0,24,35
2022,4,43,ch,m,555,0,20,22
2022,4,44,ch,m,613,0,18,12
2022,4,45,ch,m,600,0,16,12
2022,4,46,ch,m,579,0,14,15
2022,4,47,ch,m,587,0,18,23
2022,4,48,ch,m,632,0,15,12
2022,4,49,ch,m,609,0,16,11
2022,4,50,ch,m,660,0,11,19
2022,4,51,ch,m,724,0,24,19
2022,4,52,ch,m,747,0,18,20
2022,4,53,ch,m,774,0,18,19
2022,4,54,ch,m,856,0,16,16
2022,4,55,ch,m,854,0,23,26
2022,4,56,ch,m,785,0,21,19
2022,4,57,ch,m,885,0,11,15
2022,4,58,ch,m,914,0,19,17
2022,4,59,ch,m,814,0,15,11
2022,4,60,ch,m,833,0,16,14
2022,4,61,ch,m,817,0,18,11
2022,4,62,ch,m,737,0,10,8
2022,4,63,ch,m,734,0,13,7
2022,4,64,ch,m,674,0,10,10
2022,4,65,ch,m,700,0,7,9
2022,4,66,ch,m,636,0,9,9
2022,4,67,ch,m,614,0,7,10
2022,4,68,ch,m,614,0,12,11
2022,4,69,ch,m,623,0,9,10
2022,4,70,ch,m,599,0,7,4
2022,4,71,ch,m,543,0,6,8
2022,4,72,ch,m,569,0,4,6
2022,4,73,ch,m,499,0,7,11
2022,4,74,ch,m,541,0,3,6
2022,4,75,ch,m,504,0,3,9
2022,4,76,ch,m,473,0,10,8
2022,4,77,ch,m,473,0,3,3
2022,4,78,ch,m,415,0,2,4
2022,4,79,ch,m,406,0,2,4
2022,4,80,ch,m,333,0,4,5
2022,4,81,ch,m,303,0,3,3
2022,4,82,ch,m,285,0,2,1
2022,4,83,ch,m,245,0,2,1
2022,4,84,ch,m,247,0,0,2
2022,4,85,ch,m,203,0,1,3
2022,4,86,ch,m,167,0,3,1
2022,4,87,ch,m,150,0,1,0
2022,4,88,ch,m,131,0,1,1
2022,4,89,ch,m,98,0,1,0
2022,4,90,ch,m,93,0,2,1
2022,4,91,ch,m,75,0,2,0
2022,4,92,ch,m,69,0,0,0
2022,4,93,ch,m,43,0,1,0
2022,4,94,ch,m,40,0,1,0
2022,4,95,ch,m,24,0,0,0
2022,4,96,ch,m,7,0,1,0
2022,4,97,ch,m,9,0,0,0
2022,4,98,ch,m,7,0,0,0
2022,4,99,ch,m,3,0,0,0
2022,4,100,ch,m,4,0,0,0
2022,4,0,ch,f,0,461,19,12
2022,4,1,ch,f,492,0,44,33
2022,4,2,ch,f,464,0,29,32
2022,4,3,ch,f,522,0,29,26
2022,4,4,ch,f,507,0,21,24
2022,4,5,ch,f,561,0,20,17
2022,4,6,ch,f,521,0,9,11
2022,4,7,ch,f,498,0,13,12
2022,4,8,ch,f,515,0,10,6
2022,4,9,ch,f,506,0,10,10
2022,4,10,ch,f,527,0,11,2
2022,4,11,ch,f,509,0,1,2
2022,4,12,ch,f,542,0,4,6
2022,4,13,ch,f,508,0,5,9
2022,4,14,ch,f,547,0,9,5
2022,4,15,ch,f,487,0,9,9
2022,4,16,ch,f,501,0,10,4
2022,4,17,ch,f,441,0,15,5
2022,4,18,ch,f,541,0,19,13
2022,4,19,ch,f,486,0,26,22
2022,4,20,ch,f,508,0,38,39
2022,4,21,ch,f,511,0,49,42
2022,4,22,ch,f,527,0,59,59
2022,4,23,ch,f,527,0,73,65
2022,4,24,ch,f,535,0,70,99
2022,4,25,ch,f,562,0,88,77
2022,4,26,ch,f,537,0,96,78
2022,4,27,ch,f,562,0,71,75
2022,4,28,ch,f,534,0,64,70
2022,4,29,ch,f,532,0,55,61
2022,4,30,ch,f,553,0,65,64
2022,4,31,ch,f,622,0,59,63
2022,4,32,ch,f,622,0,55,47
2022,4,33,ch,f,560,0,47,37
2022,4,34,ch,f,563,0,47,44
2022,4,35,ch,f,596,0,39,46
2022,4,36,ch,f,593,0,36,45
2022,4,37,ch,f,585,0,39,30
2022,4,38,ch,f,629,0,24,29
2022,4,39,ch,f,593,0,34,24
2022,4,40,ch,f,651,0,21,31
2022,4,41,ch,f,673,0,23,14
2022,4,42,ch,f,617,0,15,19
2022,4,43,ch,f,600,0,16,21
2022,4,44,ch,f,571,0,11,12
2022,4,45,ch,f,614,0,18,13
2022,4,46,ch,f,620,0,14,13
2022,4,47,ch,f,671,0,19,19
2022,4,48,ch,f,652,0,20,17
2022,4,49,ch,f,610,0,21,19
2022,4,50,ch,f,689,0,16,14
2022,4,51,ch,f,773,0,18,19
2022,4,52,ch,f,775,0,22,18
2022,4,53,ch,f,805,0,18,33
2022,4,54,ch,f,809,0,27,19
2022,4,55,ch,f,904,0,34,29
2022,4,56,ch,f,864,0,18,15
2022,4,57,ch,f,872,0,21,18
2022,4,58,ch,f,858,0,13,24
2022,4,59,ch,f,863,0,23,17
2022,4,60,ch,f,842,0,15,16
2022,4,61,ch,f,812,0,15,15
2022,4,62,ch,f,765,0,11,16
2022,4,63,ch,f,751,0,20,14
2022,4,64,ch,f,734,0,12,11
2022,4,65,ch,f,744,0,15,15
2022,4,66,ch,f,643,0,9,9
2022,4,67,ch,f,718,0,13,10
2022,4,68,ch,f,651,0,10,15
2022,4,69,ch,f,626,0,6,8
2022,4,70,ch,f,646,0,10,8
2022,4,71,ch,f,585,0,8,4
2022,4,72,ch,f,602,0,7,7
2022,4,73,ch,f,557,0,9,9
2022,4,74,ch,f,497,0,10,11
2022,4,75,ch,f,521,0,5,6
2022,4,76,ch,f,517,0,7,13
2022,4,77,ch,f,495,0,4,4
2022,4,78,ch,f,488,0,4,4
2022,4,79,ch,f,432,0,7,4
2022,4,80,ch,f,370,0,0,2
2022,4,81,ch,f,370,0,3,4
2022,4,82,ch,f,327,0,3,4
2022,4,83,ch,f,301,0,3,4
2022,4,84,ch,f,293,0,2,1
2022,4,85,ch,f,273,0,2,2
2022,4,86,ch,f,277,0,6,6
2022,4,87,ch,f,232,0,4,1
2022,4,88,ch,f,218,0,1,4
2022,4,89,ch,f,187,0,6,2
2022,4,90,ch,f,167,0,1,0
2022,4,91,ch,f,137,0,1,1
2022,4,92,ch,f,123,0,2,1
2022,4,93,ch,f,88,0,0,0
2022,4,94,ch,f,71,0,1,1
2022,4,95,ch,f,43,0,2,0
2022,4,96,ch,f,44,0,0,0
2022,4,97,ch,f,32,0,1,0
2022,4,98,ch,f,24,0,0,0
2022,4,99,ch,f,10,0,1,2
2022,4,100,ch,f,15,0,0,0
2022,4,0,int,m,0,208,9,6
2022,4,1,int,m,184,0,17,18
2022,4,2,int,m,225,0,10,11
2022,4,3,int,m,210,0,14,10
2022,4,4,int,m,203,0,13,6
2022,4,5,int,m,212,0,11,11
2022,4,6,int,m,228,0,8,4
2022,4,7,int,m,180,0,9,2
